ID	DBI	TOMM7	TXN	NDUFB3	group
GSM1539240	7.516345935	10.03679636	8.986754648	8.397770368	AD
GSM1539241	7.48967749	9.77328738	8.896321841	8.410406857	AD
GSM1539242	7.378680297	10.16573755	8.851684918	8.308582927	AD
GSM1539243	7.368069926	9.907573535	8.986048567	8.36792904	AD
GSM1539244	7.510889491	9.547091073	9.142154422	8.008787915	AD
GSM1539245	7.721224904	11.89279073	10.60319713	10.31115559	AD
GSM1539246	7.500941982	10.06453367	9.358192565	8.456802431	AD
GSM1539247	7.47544557	10.58874626	8.725463055	8.118082782	AD
GSM1539248	7.804436983	11.43690936	9.638131051	9.125491823	AD
GSM1539249	7.687311594	11.70727131	9.770719964	8.959083985	AD
GSM1539250	7.440407753	10.15765005	8.945488529	8.473305054	AD
GSM1539251	7.566403367	10.82018481	10.11588991	8.863828443	AD
GSM1539252	7.464914408	9.942303268	8.773082786	8.071682735	AD
GSM1539253	7.695965659	11.16278241	9.670736864	8.898492282	AD
GSM1539254	7.628678008	11.52489007	9.50148354	8.813060854	AD
GSM1539255	7.977099867	12.26284178	9.995603884	10.02015554	AD
GSM1539256	7.757766029	11.61043583	9.587095192	9.172924236	AD
GSM1539257	7.456897747	10.02722269	9.140127796	8.296103067	AD
GSM1539258	7.568249456	10.04732982	8.841342018	8.121877236	AD
GSM1539259	7.665623757	10.30151573	9.091123258	8.416817774	AD
GSM1539260	7.443407202	10.36210332	9.661702078	8.522053727	AD
GSM1539261	7.535288459	10.43157416	9.079802746	8.06679722	AD
GSM1539262	7.766189552	11.42456085	9.357683899	8.862715292	AD
GSM1539263	7.36170852	9.394231098	8.623382754	8.080376395	AD
GSM1539264	7.329695218	9.504136435	8.874227783	8.148445821	AD
GSM1539265	7.547814623	10.89834493	9.115113091	8.410406857	AD
GSM1539266	7.406351475	10.29857432	8.679912785	8.30780528	AD
GSM1539267	7.494383186	11.09794216	9.627962598	9.176072977	AD
GSM1539268	7.464475536	10.97802862	9.316221409	9.075335774	AD
GSM1539269	7.437941932	9.681946851	9.577823081	8.878389687	AD
GSM1539270	7.738929772	11.57155325	9.898812182	9.311287547	AD
GSM1539271	7.428009135	9.43825583	9.443116515	8.296487558	AD
GSM1539272	7.345442996	10.17283231	8.72294137	8.38777479	AD
GSM1539273	7.385756445	10.31407979	9.29170831	8.731897523	AD
GSM1539274	7.597272778	10.23689113	8.451028848	8.118082782	AD
GSM1539275	7.46335411	10.23774729	9.701206164	8.720760064	AD
GSM1539276	7.399837304	9.807366179	8.923593663	8.127330946	AD
GSM1539277	7.459562536	11.16650065	9.009731356	8.520519998	AD
GSM1539278	7.446853386	9.529713251	8.828370445	8.438022045	AD
GSM1539279	7.428131111	9.792348914	9.352742382	7.894739756	AD
GSM1539280	7.391434441	10.10757995	8.612884902	8.053507478	AD
GSM1539281	7.520161734	9.861998764	8.823414786	8.219166154	AD
GSM1539282	7.42986517	11.2270441	9.304919095	8.486247377	AD
GSM1539283	7.95347275	12.22742161	10.20817657	9.729741294	AD
GSM1539284	7.53566032	9.451629753	8.914167934	8.414542957	AD
GSM1539285	7.442089472	10.44332319	8.829065274	8.237538355	AD
GSM1539286	7.480751089	10.52413604	9.211912801	8.77669575	AD
GSM1539287	7.418578416	10.00900244	8.752807048	8.367724592	AD
GSM1539288	7.447820936	10.55647464	9.409135439	8.709682077	AD
GSM1539289	7.515682538	12.23121821	8.980736532	9.107208162	AD
GSM1539290	7.466978767	11.32355029	8.913805787	8.556254876	AD
GSM1539291	7.463041064	9.717653661	9.441524031	8.361987378	AD
GSM1539292	7.561806507	10.06034097	9.474473616	8.661400697	AD
GSM1539293	7.648700605	9.673087668	9.257943305	8.521801813	AD
GSM1539294	7.649948023	11.70497105	10.32684315	9.379303639	AD
GSM1539295	7.439360389	9.979787797	9.023844384	8.162503166	AD
GSM1539296	7.596502132	9.872686334	8.507873239	8.00475628	AD
GSM1539297	7.529912552	9.34043983	9.143418549	8.155029932	AD
GSM1539298	7.491832648	10.30721658	8.8846597	8.09941008	AD
GSM1539299	7.623054223	10.11512355	9.490156343	8.642628272	AD
GSM1539300	7.569387704	10.59585224	9.401327308	8.439657834	AD
GSM1539301	7.555061153	10.68850967	9.780646386	9.026233875	AD
GSM1539302	7.685771143	10.73764931	9.122563267	8.471373629	AD
GSM1539303	7.45711125	9.754845346	8.323022368	7.860278412	AD
GSM1539304	7.666885074	10.7532073	9.239906053	8.567157933	AD
GSM1539305	7.584739295	10.49110189	9.820985728	8.605059138	AD
GSM1539306	7.455851822	10.0327448	9.856397559	8.639221964	AD
GSM1539307	7.458437655	9.865522278	8.861273814	8.000586937	AD
GSM1539308	7.767421134	11.83211178	9.770719964	9.125491823	AD
GSM1539309	8.117637046	12.7608382	10.71324592	10.47512192	AD
GSM1539310	7.435449663	9.383312465	8.455320879	7.874686977	AD
GSM1539311	7.689433932	12.72654831	10.48176198	10.54035975	AD
GSM1539312	7.404732581	9.751022558	8.401849925	8.078553143	AD
GSM1539313	7.394020411	9.994807193	8.851353729	8.111607973	AD
GSM1539314	7.403430804	10.69771182	8.926547053	8.503586052	AD
GSM1539315	7.564249113	10.40570528	9.178260384	8.459976544	AD
GSM1539316	7.47376679	10.17283231	8.777017209	8.258785275	AD
GSM1539317	7.352220487	9.750380078	8.759416678	8.213722516	AD
GSM1539318	7.442600787	9.490156343	9.411235611	8.672752202	AD
GSM1539319	7.393146507	9.584814959	9.065015872	8.500718543	AD
GSM1539320	7.513125333	10.92897522	9.397278878	8.597271903	AD
GSM1539321	7.349108448	9.533133085	8.723241025	7.74387153	AD
GSM1539322	7.406112374	10.34527833	9.088292716	8.18233284	AD
GSM1539323	7.454460125	10.40907574	8.913475363	8.306643246	AD
GSM1539324	7.441150304	11.0996568	8.742949049	8.331430187	AD
GSM1539325	7.439134224	10.34320789	9.029036029	8.298841861	AD
GSM1539326	7.471110882	9.44203038	8.27453293	7.832260932	AD
GSM1539327	7.50282736	10.03603573	8.418615434	7.861461986	AD
GSM1539328	7.391957995	9.426739135	8.483712774	7.853464986	AD
GSM1539329	7.402282832	9.567019894	8.769186908	7.842264934	AD
GSM1539330	7.450002208	9.523162692	8.355916574	7.964962377	AD
GSM1539331	7.377926212	9.75164932	8.419514218	8.107693557	CTL
GSM1539332	7.35159228	10.37942207	9.142964289	8.595859977	CTL
GSM1539333	8.068787349	12.26975443	10.89974109	10.54035975	CTL
GSM1539334	7.485857171	9.968676307	8.780946051	8.141005521	CTL
GSM1539335	7.607401792	9.802571471	9.26030564	8.192691379	CTL
GSM1539336	7.931393229	12.30098714	10.85352725	10.29460387	CTL
GSM1539337	8.002432562	12.32313683	10.50899847	10.18010146	CTL
GSM1539338	7.86011055	12.30473678	10.82421735	10.32493124	CTL
GSM1539339	8.065686484	12.08588545	10.95830977	10.32684315	CTL
GSM1539340	7.418982073	10.12599846	8.927261745	8.047453605	CTL
GSM1539341	8.133034106	11.88986033	11.25984321	10.35502979	CTL
GSM1539342	8.065559953	12.75134529	10.88690105	10.39195271	CTL
GSM1539343	8.423048468	12.78585828	11.24844921	10.71452158	CTL
GSM1539344	8.175679431	12.73655319	10.84508609	10.39195271	CTL
GSM1539345	8.094296539	12.36970046	10.77973609	10.41769259	CTL
GSM1539346	7.492339174	10.94205802	9.413356309	8.196599322	CTL
GSM1539347	7.697170605	12.53596984	10.39297847	10.04895672	CTL
GSM1539348	8.387309127	12.73150674	10.95692603	10.61803445	CTL
GSM1539349	7.506261457	10.7261961	9.453251116	8.827725284	CTL
GSM1539350	7.576119324	10.1612428	9.219947189	8.48825793	CTL
GSM1539351	7.400714675	10.7041193	9.536498679	8.584584406	CTL
GSM1539352	7.688007756	10.84657567	9.267590612	9.081883847	CTL
GSM1539353	7.423430444	10.59110459	9.0020555	8.259892916	CTL
GSM1539354	7.450197717	10.08655684	8.482955302	8.055685996	CTL
GSM1539355	7.50344093	10.54603351	9.197269125	8.231243885	CTL
GSM1539356	7.391597416	10.18889214	8.779660213	8.107410611	CTL
GSM1539357	7.359041282	10.49776992	9.481557292	8.467464178	CTL
GSM1539358	7.899044652	12.30098714	10.66964179	10.35213146	CTL
GSM1539359	7.401134895	10.36210332	9.073301708	8.310195267	CTL
GSM1539360	7.489794834	9.820985728	9.083542995	8.297277943	CTL
GSM1539361	7.510297797	10.71966206	9.164681479	8.219719284	CTL
GSM1539362	7.967791879	12.56680665	10.30345862	10.35604043	CTL
GSM1539363	8.269714223	12.62701826	10.68464314	10.33193932	CTL
GSM1539364	7.477652807	10.11844192	8.747375419	8.073920214	CTL
GSM1539365	7.987794484	12.00648688	10.89254558	10.40570528	CTL
GSM1539366	7.971987799	12.19552648	10.7015318	10.4921613	CTL
GSM1539367	7.473013012	10.2816439	8.925461904	8.502336754	CTL
